tweet_id,tag
27241,#pis
27241,#kaczynski
27241,#kijow
27242,#wojna
27242,#kaczynski
27242,#polityka
27242,#wojna2022
27243,#kaczynski
27244,#boryslaw
27244,#wojna
27244,#kaczynski
27244,#kijow
27244,#ukraina
27245,#ukraina
27245,#kaczynski
27246,#kaczynski
27246,#rusdia
27247,#kaczynski
27248,#kijowie
27248,#kaczynski
27248,#natoinukrainenow
27248,#ukrainerussianwar
27249,#pis
27249,#kaczynski
27250,#kaczynski
27251,#kaczynski
27253,#kaczynski
27254,#kaczynski
27255,#kaczynski
27255,#ukraine
27255,#lis
27256,#ukraina
27256,#rosja
27256,#putin
27256,#kaczynski
27257,#kaczynski
27257,#kyiv
27257,#zalensky
27257,#ue
27258,#kaczynski
27258,#wojnanaukrainie
27259,#kaczynski
27260,#kaczynski
27260,#polandsdeputypm
27261,#kaczynski
27262,#kaczynski
27263,#kaczynski
27263,#poland
27264,#kaczynski
27265,#kaczynski
27265,#nato
27265,#ukrainy
27266,#kaczynski
27267,#pis
27267,#kaczynski
27267,#kijow
27267,#nato
27268,#kaczynski
27268,#poland
27269,#rosyjskaagresja
27269,#kaczynski
27269,#nato
27269,#radiownet
27270,#kijow
27270,#morawiecki
27270,#kaczynski
27271,#kaczynski
27272,#kaczynski
27272,#morawiecki
27273,#ukraina
27273,#putin
27273,#kaczynski
27274,#kaczynski
27275,#kaczynski
27276,#pis
27276,#wodz
27276,#polska
27276,#kaczynski
27277,#kaczynski
27278,#morawiecki
27278,#kaczynski
27278,#jansa
27278,#fiala
27279,#kaczynski
27279,#kiev
27280,#kaczynski
27281,#kaczynski
27281,#kijow
27282,#kaczynski
27282,#ukraina
27283,#zelensky
27283,#kaczynski
27284,#kiew
27284,#regierungschef
27284,#poland
27284,#czechrepublic
27284,#schmyhal
27284,#ukraine
27284,#putinswar
27284,#kaczynski
27284,#ua
27285,#pis
27285,#kaczynski
27286,#kaczynski
27286,#grodzki
27286,#kijow
27286,#ukraina
27287,#kaczynski
27288,#kaczynski
27288,#kiev
27288,#slovenia
27288,#zelensky
27289,#kaczynski
27289,#ruskilad
27290,#kaczynski
27290,#kijow
27290,#pis
27290,#nato
27290,#wojnawukrainie
27291,#kaczynski
27291,#ruskilad
27292,#kyiv
27292,#kaczynski
27292,#nato
27292,#zelensky
27293,#pis
27293,#kaczynski
27293,#kijow
27294,#polonia
27294,#putin
27294,#nato
27294,"#ucraina"""
27294,#guerra
27294,#kaczynski
27294,#russia
27294,#15marzo
27294,#iltempoquotidiano
27295,#pis
27295,#kaczynski
27295,#kijow
27295,#nato
27295,#ukraina
27296,#kaczynski
27297,#kaczynski
27298,#kaczynski
27299,#kaczynski
27299,#egomanen
27299,#tagesthemen
27299,#ukrainekrieg
27300,#kaczynski
27300,#nato
27301,#pis
27301,#kijow
27302,#kiev
27302,#zelenski
27302,#kaczynski
27303,#kaczynski
27303,#pis
27303,#polska
27303,#wtylewizji
27304,#kaczynski
27304,#kijow
27305,#kaczynski
27305,#morawiecki
27305,#kijow
27305,#kabaret
27305,#wolnesady
27305,#konstytucja
27305,#ziobro
27306,#russland
27306,#kaczynski
27306,#kyjiv
27307,#pis
27307,#kaczynski
27307,#kijow
27308,#pis
27308,#kaczynski
27308,#kijow
27309,#pis
27309,#kaczynski
27309,#kijow
27310,#pis
27310,#kaczynski
27310,#kijow
27310,#nato
27311,#pis
27311,#kaczynski
27311,#kijow
27311,#ukraina
27311,#nato
27311,#standwithukrain
27312,#kaczynski
27312,#kiew
27312,#nato
27312,#ukraine
27313,#pis
27313,#kaczynski
27313,#kijow
27314,#kaczykutas
27314,#kaczynski
27315,#kaczynski
27315,#nato
27316,#pis
27316,#kaczynski
27316,#kijow
27316,#nato
27317,#ukraine
27317,#polandfirsttohelp
27317,#slavaukraine
27318,#kaczynski
27318,#kijowie
27318,#nato
27320,#pis
27320,#kaczynski
27320,#kijow
27321,#kaczynski
27321,#ukraina
27322,#kaczynski
27322,#nato
27322,#zelensky
27323,#visit
27323,#ukraine
27323,#president
27323,#zelensky
27323,#kyiv
27323,#warukraine
27323,#heroes
27323,#fiala
27323,#kaczynski
27323,#jansa
27323,#morawiecki
27324,#kaczynski
27324,#putin
27325,#kaczynski
27325,#nato
27325,#eu
27326,#kurski
27326,#kaczynski
27326,#morawiecki
27326,#tvpinfo
27327,#morawiecki
27327,#kaczynski
27327,#orban
27327,#johnson
27327,#salvini
27327,#murdoch
27327,#doepfner
27327,#fdp
27327,#csu
27327,#putin
27328,#kaczynski
27328,#ukraina
27328,#polska
27328,#wojna
27328,#kijow
27328,#morawiecki
27328,#zelenski
27328,#nato
27329,#kaczynski
27330,#ukraine
27330,#kiyv
27330,#kaczynski
27330,#wtylewizji
27331,#ukraina
27331,#wojna
27331,#wojnanaukrainie
27331,#putin
27331,#rosja
27331,#kaczynski
27332,#kijow
27332,#zelensky
27332,#kaczynski
27332,#morawiecki
27333,#kiev
27333,#ukraine
27333,#zelensky
27333,#morawiecki
27333,#kaczynski
27333,#petrfiala
27333,#janezjansa
27334,#ukraine
27334,#poland
27334,#slovenia
27334,#czechrepublic
27334,#morawiecki
27334,#kaczynski
27335,#kaczynski
27336,#kaczynski
27336,#standwithukraine
27336,#stopputin
27336,#stoprussia
27337,#kaczynski
27338,#kaczynski
27339,#kaczynski
27340,#kaczynski
27341,#kaczynski
27341,#kiev
27342,#kryptonimspioch
27342,#kaczynski
27343,#kaczynski
27343,#gruzja
27343,#ukrainewar
27343,#stoprussia
27343,#ukraine
27343,#standwithukriane
27344,#kaczynski
27345,#kaczynski
27346,#tvn
27346,#opozycja
27346,#kaczynski
27346,#wojnaukraina
27346,#wojna
27347,#zgromadzenie
27347,#narodowe
27347,#pis
27347,#polska
27347,#wtylewizji
27347,#wieszwiecej
27347,#zelenski
27347,#ukraina
27347,#prezydent
27347,#morawiecki
27347,#inflacja
27347,#kaczynski
27348,#kaczynski
27349,#kaczynski
27349,#kiev
27349,#respect
27350,#kaczynski
27351,#zelensky
27351,#kaczynski
27351,#kaczystan
27352,#tusk
27352,#kaczynski
27352,#ukraina
27353,#kaczynski
27354,#kaczynski
27355,#jansa
27355,#morawiecki
27355,#fiala
27355,#kaczynski
27355,#ukraine
27355,#trains
27355,#trans
27355,#culturewar
27356,#morawiecki
27356,#kaczynski
27356,#kyiv
27356,#ukraine
27357,#kaczynskiego
27357,#kaczynski
27357,#kiev
27357,#mowacialarules
27358,#kaczynski
27359,#ukrainy
27359,#kijowa
27359,#kaczynski
27360,#kaczynski
27360,#kijowie
27360,#kiev
27361,#kaczynski
27362,#kaczynski
27362,#jebacpis
27363,#wojna
27363,#kaczynski
27363,#morawiecki
27364,#kaczynski
27365,#kaczynski
27366,#kaczynski
27366,#morawiecki
27366,#ukrainerussiawar
27367,#kaczynski
27367,#wieszwiecej
27368,#kaczynski
27369,#kaczynski
27370,#kiev
27370,#kaczynski
27370,#dworczyk
27370,#zelenski
27370,#banderowcy
27370,#jebac
27370,#zydenski
27370,#polska
27370,#imigranci
27371,#kaczynski
27371,#tvpis
27372,#kaczynski
27373,#kaczynski
27373,#morawiecki
27373,#pis
27374,#wpunkt
27374,#kaczynski
27374,#wlaczprawde
27374,#tvrepublika
27375,#morawiecki
27375,#kaczynski
27375,#kijow
27375,#ukraina
27375,#wojna2022
27375,#wieszwiecej
27376,#polska
27376,#kaczynski
27377,#morawiecki
27377,#kaczynski
27377,#czech
27377,#slowenii
27378,#kaczynski
27379,#kaczynski
27379,#morawiecki
27379,#kiev
27380,#kaczynski
27381,#kaczynski
27381,#wyborcza
27382,#wpunkt
27382,#kaczynski
27382,#wlaczprawde
27382,#tvrepublika
27383,#kaczynski
27384,#kaczynski
27385,#kaczynski
27386,#kaczynski
27386,#pisowskiburdel
27387,#kiev
27387,#kaczynski
27388,#pis
27388,#kaczynski
27389,#morawiecki
27389,#kaczynski
27389,#fiala
27389,#jansa
27389,#kiew
27389,#selenskyj
27390,#michalski
27390,#ukrainewar
27391,#kaczynski
27392,#kyiv
27392,#pologne
27392,#slovenie
27392,#republiquetcheque
27392,#kaczynski
27392,#macron
27393,#kyiv
27393,#kaczynski
27394,#kprm
27394,#kijow
27394,#kaczynski
27395,#kprm
27395,#kijow
27395,#kaczynski
27396,#wiadomosci
27396,#kiev
27396,#kaczynski
27396,#pr
27396,#dobrazmiana
27397,#pologne
27397,#reptcheque
27397,#slovenie
27397,#kyiv
27397,#kaczynski
27398,#kprm
27398,#kijow
27398,#kaczynski
27399,#kprm
27399,#kijow
27399,#kaczynski
27400,#kaczynski
27401,#kiev
27401,#eslovenia
27401,#polonia
27401,#morawiecki
27401,#kaczynski
27401,#fiala
27402,#wojna
27402,#kijowa
27402,#kaczynski
27403,#guerra
27403,#morawiecki
27403,#kaczynski
27403,#jansa
27403,#standwithukraine
27404,#ukraineunderattack
27404,#kaczynski
27405,#kaczynski
27405,#ukraine
27406,#kaczynski
27406,#morawiecki
27406,#ukraina
27406,#kijow
27406,#wojna
27407,#chinczyk
27407,#morawiecki
27407,#kaczynski
27408,#kaczynski
27408,#morawiecki
27409,#morawiecki
27409,#kaczynski
27409,#fiala
27409,#jansa
27410,#kaczynski
27410,#morawiecki
27410,#ukraina
27410,#wojna
27411,#ukraina
27411,#rosja
27411,#putin
27411,#solidarnizukraina
27411,#kaczynski
27411,#morawiecki
27412,#dziennikarskipoker
27412,#kaczynski
27412,#walczprawde
27412,#tvrepublika
27413,#kaczynski
27413,#kiev
27414,#kaczynski
27414,#pis
27415,#kaczynski
27415,#sosnowiec
27416,#kaczynski
27416,#kiew
27417,#kaczynski
27417,#morawiecki
27417,#kiev
27418,#kaczynski
27418,#zagrozeniem
27418,#demokracji
27419,#kaczynski
27420,#orban
27420,#morawiecki
27420,#kaczynski
27421,#pis
27421,#kaczynski
27421,#morawiecki
27421,#ukraine
27422,#tusk
27422,#kaczynski
27422,#morawiecki
27423,#poland
27423,#czechrepublic
27423,#slovenia
27423,#morawiecki
27423,#petrfiala
27423,#janezjansa
27423,#kaczynski
27424,#americans
27424,#hopkins
27424,#winant
27424,#bullitt
27424,#history
27424,#kaczynski
27425,#kijowa
27425,#kaczynski
27425,#kiew
27426,#ukraina
27426,#kaczynski
27426,#pis
27427,#kijow
27427,#kaczynski
27427,#wojnawukrainie
27428,#wojnaukraina
27428,#kiew
27428,#kaczynski
27429,#cnn
27429,#morawiecki
27429,#kaczynski
27429,#jansa
27429,#fiala
27429,#european
27429,#cnn
27429,#eu
27429,#macron
27429,#scholz
27429,#russia
27430,#kaczynski
27431,#morawiecki
27431,#kaczynski
27431,#kijow
27432,#kaczynski
27433,#kaczynski
27434,#kaczynski
27434,#morawiecki
27434,#pociag
27434,#pociagdokijowa
27434,#pmm
27434,#pjk
27435,#kaczynski
27435,#ukraine
27435,#smolensk
27436,#pis
27436,#kaczynski
27437,#kijow
27437,#kaczynski
27437,#niezaleznapl
27438,#kaczynski
27439,#premier
27439,#kaczynski
27439,#kijowie
27439,#kiev
27440,#kaczynski
27440,#morawiecki
27440,#fiala
27440,#jansa
27440,#kiyv
27440,#ukraine
27441,#rosja
27441,#pis
27441,#kaczynski
27441,#morawiecki
27442,#kaczynski
27442,#kijowie
27442,#kiev
27442,#kijowa
27443,#kaczynski
27443,#morawiecki
27444,#kaczynski
27444,#fiala
27444,#kyiv
27444,#ukrainewar
27445,#kaczynski
27446,#kaczynski
27446,#ukraine
27447,#kaczynski
27448,#wojnanaukrainie
27448,#kaczynski
27448,#izbadyscyplinarna
27448,#praworzadnosc
27449,#kaczynski
27449,#pociag
27449,#morawiecki
27449,#pmm
27449,#pjk
27449,#dokijowa
27449,#train
27449,#pkp
27450,#kaczynski
27450,#wojna
27451,#kaczynski
27452,#iiiws
27452,#morawiecki
27452,#pis
27452,#kaczynski
27452,#pinokio
27452,#kijowa
27452,#wtylewizji
27452,#polska
27453,#kaczynski
27454,#tusk
27454,#wegry
27454,#kaczynski
27454,#kijowa
27455,#kaczynski
27456,#ukraineunderattack
27456,#kaczynski
27456,#polska
27457,#kijowa
27457,#kaczynski
27458,#kaczynski
27459,#kaczynski
27460,#kaczynski
27460,#patoopozycja
27460,#jebac
27461,#balbina
27461,#kaczynski
27461,#wieszwiecej
27461,#ocochodzi
27462,#wojna
27462,#wojnanaukrainie
27462,#kaczynski
27463,#kaczynski
27464,#kaczynski
27464,#kijowa
27464,#kijow
27464,#delegacja
27464,#ukriana
27465,#ukrainerussiawar
27465,#kiev
27465,#morawiecki
27465,#kaczynski
27465,#varsavia
27465,"#pis"""
27466,#kaczynski
27467,#kaczynski
27467,#ukraina
27467,#pis
27467,#jackowski
27467,#kijow
27468,#morawiecki
27468,#kaczynski
27469,#tusk
27469,#morawiecki
27469,#kaczynski
27469,#zelenski
27469,#kijow
27469,#kiev
27469,#po
27469,#epp
27470,#kaczynski
27470,#wojna2022
27471,#kaczynski
27471,#ukraine
27471,#ukraina
27471,#kijev
27471,#kijow
27471,#idinahuj
27472,#kaczynski
27472,#tusk
27472,#budapesztu
27473,#kaczynski
27474,#kaczynski
27475,#kaczynski
27475,#morawiecki
27475,#jadanafront
27475,#wolnaukraina
27475,#slavaukraine
27476,#kaczynski
27477,#sondaz
27477,#delegation
27477,#kaczynski
27478,#kaczynski
27478,#sondazesuwerena
27478,#delegation
27479,#kaczynski
27479,#morawiecki
27479,#kijow
27480,#morawiecki
27480,#kaczynski
27481,#kaczynski
27481,#eu
27482,#kaczynski
27483,#sondage
27483,#delegation
27483,#kaczynski
27483,#sondaz
27483,#bbn
27483,#wieszwiecej
27484,#kaczynski
27484,#morawiecki
27484,#kaczynski
27485,#kaczynski
27485,#kijow
27485,#zelenski
27485,#wojnawukrainie
27485,#katastrofasmolenska
27486,#kaczynski
27486,#wyborcza
27487,#zalensky
27487,#morawiecki
27487,#kaczynski
27488,#morawiecki
27488,#kaczynski
27488,#kijowa
27489,#kaczynski
27489,#wojna
27489,#tvpinfo
27489,#kijow
27489,#tvn24
27489,#francja
27490,#kaczynski
27491,#kaczynski
27492,#kijow
27492,#wizyta
27492,#wybory2023
27492,#kaczynski
27492,#morawiecki
27493,#kaczynski
27494,#morawiecki
27494,#kaczynski
27494,#kijowa
27495,#kaczynski
27496,#morawiecki
27496,#kaczynski
27496,#europejczycy
27496,#odurzenigazem
27497,#2grosze
27497,#kaczynski
27497,#putin
27497,#pis
27497,#po
27497,#pandemia
27498,#kaczynski
27499,#kijowa
27499,#dworczyk
27499,#polska
27499,#kaczynski
27499,#morawiecki
27499,#tusk
27499,#pis
27499,#wtylewizji
27499,#wieszwiecej
27500,#tbilisi
27500,#wideo
27500,#niezaleznapl
27500,#kaczynski
27501,#tusk
27501,#kaczynski
27501,#morawiecki
27501,#tvpinfo
27502,#tvpinfo
27502,#kaczynski
27502,#zelensky
27503,#kaczynski
27504,#kaczynski
27504,#kyiv
27505,#kaczynski
27505,#kijow
27505,#ue
27505,#russianagression
27506,#kaczynski
27507,#wojna
27507,#ukraina
27507,#rosja
27507,#morawiecki
27507,#kaczynski
27508,#kaczynski
27508,#morawiecki
27508,#kyiv
27509,#kaczynski
27509,#politycznezloto
27510,#kaczynski
27510,#wojna
27511,#kaczynski
27512,#kaczynski
27512,#putina
27512,#ue
27512,#orban
27512,#lepen
27512,#lepen
27513,#ukraine
27513,#pis
27513,#morawiecki
27513,#kaczynski
27513,#stopwarinukraine
27513,#istandwithukraine
27513,#nato
27514,#kaczynski
27515,#kaczynski
27515,#ukraina
27516,#tusk
27516,#kaczynski
27516,#wojna
27516,#kijow
27516,#ukraina
27516,#francja
27516,#morawiecki
27516,#macron
27516,#tvpinfo
27517,#kaczynski
27517,#pis
27517,#wieszwiecej
27518,#kaczynski
27518,#polexit
27519,#morawiecki
27519,#kaczynski
27519,#fiala
27519,#jansa
27520,#morawiecki
27520,#kaczynski
27521,#kaczynski
27521,#morawiecki
27522,#kaczynski
27522,#morawiecki
27522,#putin
27522,#lepen
27522,#salvini
27522,#orban
27522,#zalenskyy
27522,#zalenskyy
27522,#slavaukraini
27522,#ukraine
27522,#war
27523,#tvn24
27523,#tvpinfo
27523,#tusk
27523,#kaczynski
27523,#morawiecki
27523,#ukraina
27523,#wojna
27524,#kwasniewski
27524,#sikorski
27524,#morawiecki
27524,#kaczynski
27525,#kaczynski
27526,#putin
27526,#wojna
27526,#ukraina
27526,#kaczynski
27526,#tusk
27526,#kijow
27527,#kaczynski
27528,#kaczynski
27529,#wywiad
27529,#kaczynski
27530,#kaczynski
27530,#kijowa
27531,#kaczynski
27532,#kaczynski
27532,#morawiecki
27532,#pis
27533,#orban
27533,#tusk
27533,#kijow
27533,#kaczynski
27533,#wojna
27533,#budapeszt
27534,#kaczynski
27535,#tbilisi
27535,#wideo
27535,#niezaleznapl
27535,#kaczynski
27536,#kaczynski
27537,#kaczynski
27538,#kaczynski
27539,#macron
27539,#polska
27539,#kijoww
27539,#kaczynski
27539,#morawiecki
27539,#farmaceuci
27539,#sasin
27539,#leki
27539,#uchodzcy
27539,#imigranci
27540,#kaczynski
27541,#kaczynski
27541,#kijowa
27541,#krajewski
27541,#pis
27542,#russia
27542,#ukraine
27542,#morawiecki
27542,#kaczynski
27543,#kaczynski
27544,#standwithukraine
27544,#kaczynski
27544,#morawiecki
27545,#ruskieonuce
27545,#morawiecki
27545,#kaczynski
27545,#kijowa
27546,#kaczynski
27546,#electoral
27546,#poland
27546,#mostliked
27547,#wojna
27547,#kijow
27547,#morawiecki
27547,#kaczynski
27548,#putin
27548,#francja
27548,#niemcy
27548,#ukraina
27548,#kaczynski
27548,#tusk
27548,#kijow
27548,#tvpinfo
27548,#jedziemy
27548,#morawiecki
27549,#kaczynski
27550,#kaczynski
27551,#kyiv
27551,#tusk
27551,#kaczynski
27551,#antek
27551,#sasin
27552,#kijow
27552,#kaczynski
27553,#kaczynski
27554,#poland
27554,#morawiecki
27554,#czech
27554,#petr
27554,#fiala
27554,#slovenian
27554,#jansa
27554,#kaczynski
27555,#kaczynski
27556,#kaczynski
27557,#kaczynski
27558,#2grosze
27558,#luznespostrzezenia
27558,#kaczynski
27559,#morawiecki
27559,#kaczynski
27559,#ukraineunderattask
27560,#kaczynski
27560,#wojna
27561,#delegacja
27561,#kaczynski
27561,#kijow
27561,#ukraina
27561,#polska
27561,#wlaczprawde
27561,#tvrepublika
27562,#morawiecki
27562,#kaczynski
27563,#ukraina
27563,#kaczynski
27563,#zdradzieckiemordy
27563,#wojnanaukrainie
27564,#kaczynski
27565,#kaczynski
27566,#kaczynski
27567,#kijow
27567,#kaczynski
27567,#solidarnizukrain
27568,#kaczynski
27568,#kijowa
27568,#morawiecki
27568,#polsk
27568,#pis
27569,#kaczynski
27570,#kaczynski
27570,#pis
27570,#polska
27570,#kijow
27571,#kaczynski
27571,#morawiecki
27571,#duda
27571,#pis
27572,#morawiecki
27572,#kaczynski
27573,#morawiecki
27573,#kaczynski
27573,#premier
27573,#putin
27573,#russiaukraineconflict
27573,#stopputin
27573,#stoprussia
27573,#stoprussianaggression
27574,#kaczynski
27575,#kaczynski
27575,#ukraina
27575,#russian
27576,#polska
27576,#ukraina
27576,#kijow
27576,#morawiecki
27576,#kaczynski
27576,#wizyta
27577,#pisorg
27577,#kaczynski
27577,#putin
27577,#wojna
27577,#war
27577,#ukraine
27578,#kaczynski
27579,#sojusznik
27579,#putina
27579,#kaczynski
27579,#rosje
27580,#kaczynski
27581,#kaczynski
27581,#lwow
27582,#kaczynski
27582,#kijow
27582,#morawiecki
27583,#kaczynski
27584,#kijow
27584,#kaczynski
27585,#tusk
27585,#tvn24
27585,#kaczynski
27585,#morawieck
27585,#francja
27585,#kijow
27585,#wojna
27585,#ukraina
27586,#kaczynski
27586,#morawiecki
27586,#ukraina
27586,#wojna
27586,#wojnanaukrainie
27587,#kaczynski
27588,#pisu
27588,#polakow
27588,#morawiecki
27588,#kaczynski
27588,#polska
27589,#wojna
27589,#ukraina
27589,#kijow
27589,#kaczynski
27590,#kijow
27590,#wojna
27590,#ukraina
27590,#tvpinfo
27590,#jedziemy
27590,#kaczynski
27590,#morawiecki
27590,#francja
27590,#tvn24
27591,#resetobywatelski
27591,#kaczynski
27592,#kaczynski
27592,#johnson
27593,#kaczynski
27594,#kaczynski
27595,#morawiecki
27595,#kaczynski
27595,#ukraina
27596,#kijow
27596,#kaczynski
27596,#polska
27596,#dworczuk
27596,#wtylewizji
27596,#morawiecki
27596,#odbudowa
27596,#jebac
27597,#kaczynski
27597,#rosja
27597,#ukraina
27598,#kaczynski
27598,#kyiv
27599,#skrzypczak
27599,#kaczynski
27599,#kijow
27600,#wojna
27600,#ukraina
27600,#tusk
27600,#kaczynski
27600,#kijow
27601,#kaczynski
27601,#ipptv
27601,#prayforukraine
27601,#supportukraine
27602,#morawiecki
27602,#kaczynski
27602,#kijowa
27602,#pociagiem
27603,#kaczynski
27603,#wyborcza
27604,#kaczynski
27605,#tusk
27605,#wojna
27605,#ukraina
27605,#morawiecki
27605,#kaczynski
27605,#tvpinfo
27605,#jedziemy
27606,#putinizacja
27606,#kaczynski
27606,#morawiecki
27606,#pis
27606,#jedziemy
27607,#kaczynski
27608,#kaczynski
27608,#ukraina
27609,#kaczynski
27609,#morawiecki
27609,#ukraina
27610,#kaczynski
27610,#kijow
27611,#kaczynski
27611,#ukraina
27612,#kaczynski
27613,#kijev
27613,#tusk
27613,#kaczynski
27613,#morawiecki
27613,#polska
27613,#pis
27613,#ukraina
27613,#jebac
27613,#wtylewizji
27613,#wieszwiecej
27614,#kaczynski
27614,#kijow
27614,#tblisi
27615,#morawiecki
27615,#kaczynski
27615,#kijowa
27615,#twitter
27616,#kaczynski
27617,#pjk
27617,#kaczynski
27617,#kijow
27617,#standwithukriane
27618,#kaczynski
27619,#kaczynski
27620,#kaczynski
27621,#ukraina
27621,#wojna
27621,#kaczynski
27621,#morawiecki
27622,#kaczynski
27622,#pis
27622,#ru
27623,#kaczynski
27624,#ukraina
27624,#kaczynski
27624,#kijow
27625,#kolomojski
27625,#ukraina
27625,#rosja
27625,#putin
27625,#rosja
27625,#polska
27625,#pis
27625,#wtylewizji
27625,#kijow
27625,#kaczynski
27625,#morawiecki
27625,#zlenski
27626,#tusk
27626,#kaczynski
27626,#francja
27626,#tvpinfo
27626,#jedziemy
27627,#kaczynski
27628,#morawiecki
27628,#kaczynski
27628,#premier
27628,#wieprzeorwell
27628,#napoleon
27628,#prezes
27629,#morawiecki
27629,#kaczynski
27629,#premier
27629,#wieprzeorwell
27629,#napoleon
27629,#prezes
27630,#morawiecki
27630,#kaczynski
27630,##kijowa
27630,#ukraine
27630,#wybory
27631,#kaczynski
27632,#kaczynski
27632,#eu
27633,#morawiecki
27633,#kaczynski
27633,#poland
27633,#stopwar
27633,#stopputin
27633,#stoprussianaggression
27634,#dworczyk
27634,#kaczynski
27634,#russianukrainianwar
27635,#kaczynski
27635,#kiev
27636,#kaczynski
27637,#kaczynski
27637,#ukraine
27637,#solidaritywithukraine
27637,#kijow
27638,#kaczynski
27639,#kaczynski
27639,#westandwithukraine
27640,#kaczynski
27641,#kaczynski
27642,#kaczynski
27643,#morawiecki
27643,#kaczynski
27643,#tusk
27643,#putinwarcriminal
27643,#russianukrainianwar
27643,#stopputin
27643,#stopwar
27643,#stoprussianaggression
27644,#hipokryzja
27644,#kaczynski
27645,#kaczynski
27646,#orban
27646,#zelensky
27646,#poland
27646,#morawiecki
27646,#jansa
27647,#kijow
27647,#ukraina
27647,#kaczynski
27647,#polska
27648,#kaczynski
27648,#morawiecki
27648,#kijowa
27649,#kaczynski
27649,#morawiecki
27650,#kaczynski
27650,#tusk
27650,#merkel
27650,#macron
27650,#rutte
27650,#scholz
27650,#hitler
27651,#pis
27651,#polska
27651,#kadrypis
27651,#jebac
27651,#kaczynski
27651,#tusk
27651,#polska
27651,#sasin
27651,#pinokio
27651,#wtylewizji
27652,#kijow
27652,#kaczynski
27653,#kaczynski
27653,#ukraina
27653,#polska
27654,#kaczynski
27654,#morawiecki
27654,#kijowa
27654,#zelenskyy
27654,#lukaszenka
27655,#kaczynski
27656,#kaczynski
27657,#morawiecki
27657,#kaczynski
27657,#kijowa
27658,#kaczynski
27659,#kaczynski
27659,#panstwopis
27660,#pis
27660,#kaczynski
27661,#kaczynski
27661,#morawiecki
27662,#pilne
27662,#kijow
27662,#kaczynski
27662,#pis
27662,#morawiecki
27662,#ukraina
27662,#wojna
27662,#zelenskyy
27662,#polska
27663,#kaczynski
